season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,1,Josh Lambo,JOLA900,K,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Collin Johnson,COJO971,WR,JAX,9.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tre Herndon,TRHE960,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Abry Jones,ABJO910,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dakota Allen,DAAL950,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jack Doyle,JADO903,TE,CLT,54.0,73.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nyheim Hines,NYHI962,RB,CLT,39.0,53.0,0.0,0.0,0.0,0.0,45.0,1.0,8.0,8.0,7.0,1.0,0.0,0.0,0.0
2020,1,Rock Ya-Sin,ROYA960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Glasgow,JOGL960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jordan Wilkins,JOWI942,RB,CLT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Michael Pittman Jr.,MIPI971,WR,CLT,39.0,53.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Quenton Nelson,QUNE960,OL,CLT,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mark Glowinski,MAGL920,OL,CLT,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Marlon Mack,MAMA962,RB,CLT,11.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
2020,1,Ashton Dulin,ASDU971,WR,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Danny Pinter,DAPI960,OL,CLT,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ryan Kelly,RYKE930,OL,CLT,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,DeForest Buckner,DEBU940,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,E.J. Speed,E.SP950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Isaiah Rodgers,ISRO980,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Denico Autry,DEAU900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Taylor Stallworth,TAST950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kenny Moore,KEMO950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Xavier Rhodes,XARH900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Le'Raven Clark,LECL930,OL,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Rigoberto Sanchez,RISA940,P,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Grover Stewart,GRST930,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Darius Leonard,DALE950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Malik Hooker,MAHO960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Khari Willis,KHWI960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyquan Lewis,TYLE950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Zaire Franklin,ZAFR960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,T.Y. Hilton,T.HI891,WR,CLT,59.0,80.0,0.0,0.0,0.0,0.0,53.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,1,Anthony Walker,ANWA950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Chaz Green,CHGR920,OL,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jonathan Taylor,JOTA992,RB,CLT,26.0,35.0,0.0,0.0,0.0,0.0,67.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0
2020,1,Al-Quadin Muhammad,ALMU950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mo Alie-Cox,MOAL933,TE,CLT,29.0,39.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Bobby Okereke,BOOK960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,T.J. Carrie,T.CA900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Zach Pascal,ZAPA941,WR,CLT,46.0,62.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tavon Wilson,TAWI900,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jacoby Brissett,JABR924,QB,CLT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,George Odum,GEOD930,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Matthew Adams,MAAD950,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Philip Rivers,PHRI814,QB,CLT,73.0,99.0,363.0,1.0,46.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020,1,Braden Smith,BRSM960,OL,CLT,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Parris Campbell,PACA971,WR,CLT,61.0,82.0,0.0,0.0,0.0,0.0,71.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0
2020,1,Ben Banogu,BEBA960,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Justin Houston,JUHO890,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Anthony Castonzo,ANCA880,OL,CLT,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Luke Rhodes,LURH920,DEF,CLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dalvin Cook,DACO952,RB,MIN,30.0,58.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0
2020,1,Austin Cutting,AUCU960,OL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Yannick Ngakoue,YANG950,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Eric Kendricks,ERKE920,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Holton Hill,HOHI970,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Conklin,TYCO953,TE,MIN,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jalyn Holmes,JAHO960,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Rashod Hill,RAHI920,OL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dan Bailey,DABA880,K,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Armon Watts,ARWA960,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Olabisi Johnson,OLJO971,WR,MIN,33.0,63.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dakota Dozier,DADO910,OL,MIN,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jaleel Johnson,JAJO940,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tajae Sharpe,TASH941,WR,MIN,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kyle Rudolph,KYRU893,TE,MIN,32.0,62.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Shamar Stephen,SHST910,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,K.J. Osborn,K.OS971,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Pat Elflein,PAEL940,OL,MIN,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Irv Smith Jr.,IRSM983,TE,MIN,31.0,60.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,Brian O'Neill,BRO'950,OL,MIN,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Olisaemeka Udoh,OLUD970,OL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Hercules Mata'afa,HEMA950,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Anthony Barr,ANBA920,OL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mike Boone,MIBO952,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Adam Thielen,ADTH901,WR,MIN,50.0,96.0,0.0,0.0,0.0,0.0,110.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
2020,1,Nate Meadors,NAME970,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Cameron Dantzler,CADA980,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Anthony Harris,ANHA910,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kirk Cousins,KICO884,QB,MIN,52.0,100.0,259.0,2.0,25.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2020,1,Alexander Mattison,ALMA982,RB,MIN,19.0,37.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0
2020,1,Ifeadi Odenigbo,IFOD940,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Eddie Yarbrough,EDYA930,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ameer Abdullah,AMAB932,RB,MIN,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kris Boyd,KRBO960,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dru Samia,DRSA970,OL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Harrison Smith,HASM890,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Troy Dye,TRDY960,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Britton Colquitt,BRCO850,P,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Justin Jefferson,JUJE991,WR,MIN,36.0,69.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,1,Riley Reiff,RIRE880,OL,MIN,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mike Hughes,MIHU970,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Garrett Bradbury,GABR950,OL,MIN,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,C.J. Ham,C.HA932,RB,MIN,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jeff Gladney,JEGL960,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Eric Wilson,ERWI940,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jon Runyan,JORU970,OL,GNB,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tim Boyle,TIBO944,QB,GNB,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020,1,Darnell Savage Jr.,DASA970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Lancaster,TYLA940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Dean Lowry,DELO940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,David Bakhtiari,DABA910,OL,GNB,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Elgton Jenkins,ELJE950,OL,GNB,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Robert Tonyan,ROTO943,TE,GNB,48.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Tyler Ervin,TYER932,RB,GNB,14.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
2020,1,Marquez Valdes-Scantling,MAVA941,WR,GNB,42.0,54.0,0.0,0.0,0.0,0.0,96.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jace Sternberger,JAST963,TE,GNB,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Josiah Deguara,JODE973,TE,GNB,24.0,31.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,1,Malik Taylor,MATA951,WR,GNB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,JK Scott,JKSC950,P,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kingsley Keke,KIKE960,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Za'Darius Smith,ZASM920,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,AJ Dillon,AJDI982,RB,GNB,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020,1,Marcedes Lewis,MALE843,TE,GNB,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kenny Clark,KECL950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Vernon Scott,VESC970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Hunter Bradley,HUBR940,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Aaron Jones,AAJO942,RB,GNB,42.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,6.0,16.0,1.0,1.0,0.0,0.0
2020,1,Ricky Wagner,RIWA890,OL,GNB,46.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Mason Crosby,MACR840,K,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jonathan Garvin,JOGA990,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Allen Lazard,ALLA951,WR,GNB,68.0,87.0,0.0,0.0,0.0,0.0,63.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
2020,1,Jamaal Williams,JAWI952,RB,GNB,31.0,40.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0
2020,1,Ty Summers,TYSU950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Will Redmond,WIRE930,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Corey Linsley,COLI910,OL,GNB,78.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Yosuah Nijman,YONI960,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Lane Taylor,LATA890,OL,GNB,63.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Adrian Amos,ADAM930,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Kevin King,KEKI950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Oren Burks,ORBU950,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Lucas Patrick,LUPA930,OL,GNB,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ka'dar Hollman,KAHO940,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Josh Jackson,JOJA960,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Christian Kirksey,CHKI920,OL,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Preston Smith,PRSM920,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jaire Alexander,JAAL970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Aaron Rodgers,AARO834,QB,GNB,76.0,97.0,364.0,4.0,44.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,1,Davante Adams,DAAD921,WR,GNB,70.0,90.0,0.0,0.0,0.0,0.0,156.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
2020,1,Chandon Sullivan,CHSU960,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Rashan Gary,RAGA970,DEF,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Justin Herron,JUHE950,OL,NWE,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Justin Bethel,JUBE900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jake Bailey,JABA970,P,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,J.C. Jackson,J.JA950,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Cody Davis,CODA890,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jakob Johnson,JAJO942,RB,NWE,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Anfernee Jennings,ANJE970,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,N'Keal Harry,N'HA971,WR,NWE,51.0,80.0,0.0,0.0,0.0,0.0,39.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0
2020,1,Joejuan Williams,JOWI970,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Joe Cardona,JOCA920,OL,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Ja'Whaun Bentley,JABE960,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Deatrich Wise Jr.,DEWI940,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Cam Newton,CANE894,QB,NWE,64.0,100.0,155.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0
2020,1,Shilique Calhoun,SHCA920,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Jonathan Jones,JOJO930,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Isaiah Wynn,ISWY950,OL,NWE,64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Lawrence Guy,LAGU900,DEF,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
